,ÀÏ½Ã,Æò±Õ±â¿Â(¡É),Æò±Õ½Àµµ(%rh)
0,1940-01-01,-2.4,44.0
1,1940-01-02,-2.9,71.0
2,1940-01-03,-4.6,60.3
3,1940-01-04,1.3,66.7
4,1940-01-05,1.0,50.3
5,1940-01-06,-2.0,52.7
6,1940-01-07,-5.6,69.7
7,1940-01-08,-8.7,50.0
8,1940-01-09,-14.0,42.7
9,1940-01-10,-10.9,45.3
10,1940-01-11,-3.5,83.3
11,1940-01-12,1.0,93.7
12,1940-01-13,1.7,73.3
13,1940-01-14,-4.8,37.7
14,1940-01-15,-6.8,37.0
15,1940-01-16,-5.5,50.7
16,1940-01-17,-8.6,43.7
17,1940-01-18,-9.9,42.3
18,1940-01-19,-11.9,44.7
19,1940-01-20,-11.4,53.0
20,1940-01-21,-9.4,62.0
21,1940-01-22,-9.9,62.3
22,1940-01-23,-12.2,49.3
23,1940-01-24,-11.4,54.0
24,1940-01-25,-11.4,55.3
25,1940-01-26,-11.9,50.3
26,1940-01-27,-11.5,50.0
27,1940-01-28,-10.4,40.7
28,1940-01-29,-10.3,38.0
29,1940-01-30,-11.4,32.0
30,1940-01-31,-11.1,43.7
31,1940-02-01,-7.4,51.3
32,1940-02-02,-8.1,57.7
33,1940-02-03,-9.0,54.0
34,1940-02-04,-8.6,53.3
35,1940-02-05,-5.4,45.7
36,1940-02-06,-5.7,51.0
37,1940-02-07,-10.5,55.0
38,1940-02-08,-6.2,54.3
39,1940-02-09,-1.7,66.7
40,1940-02-10,0.0,74.3
41,1940-02-11,3.1,63.7
42,1940-02-12,4.3,59.0
43,1940-02-13,0.7,92.0
44,1940-02-14,-0.9,76.3
45,1940-02-15,0.4,78.7
46,1940-02-16,1.4,80.3
47,1940-02-17,-0.4,88.0
48,1940-02-18,-0.6,70.7
49,1940-02-19,2.7,75.3
50,1940-02-20,-2.3,47.3
51,1940-02-21,-3.6,53.0
52,1940-02-22,-3.7,44.7
53,1940-02-23,-1.8,58.0
54,1940-02-24,3.8,67.3
55,1940-02-25,-0.6,54.0
56,1940-02-26,-1.4,53.3
57,1940-02-27,-0.7,61.0
58,1940-02-28,-3.6,34.7
59,1940-02-29,-2.1,56.0
60,1940-03-01,-0.4,69.7
61,1940-03-02,-0.4,71.3
62,1940-03-03,1.6,57.0
63,1940-03-04,4.1,72.0
64,1940-03-05,3.1,83.7
65,1940-03-06,4.4,78.7
66,1940-03-07,6.6,63.3
67,1940-03-08,7.2,64.7
68,1940-03-09,4.4,72.0
69,1940-03-10,3.4,69.7
70,1940-03-11,2.8,51.3
71,1940-03-12,3.8,71.0
72,1940-03-13,1.6,80.0
73,1940-03-14,-2.8,64.0
74,1940-03-15,-3.7,41.3
75,1940-03-16,-2.4,38.3
76,1940-03-17,-0.4,58.3
77,1940-03-18,1.5,68.3
78,1940-03-19,3.2,67.3
79,1940-03-20,3.9,62.0
80,1940-03-21,1.4,28.0
81,1940-03-22,0.9,58.7
82,1940-03-23,4.6,67.3
83,1940-03-24,6.4,66.7
84,1940-03-25,7.2,71.7
85,1940-03-26,6.5,70.7
86,1940-03-27,7.1,57.7
87,1940-03-28,8.8,52.0
88,1940-03-29,9.2,64.0
89,1940-03-30,10.8,73.0
90,1940-03-31,10.9,45.3
91,1940-04-01,11.1,48.0
92,1940-04-02,8.9,67.0
93,1940-04-03,4.3,89.0
94,1940-04-04,5.1,78.7
95,1940-04-05,4.9,70.7
96,1940-04-06,4.6,65.0
97,1940-04-07,5.6,77.7
98,1940-04-08,6.5,51.3
99,1940-04-09,5.3,49.3
100,1940-04-10,8.4,57.0
101,1940-04-11,12.6,43.7
102,1940-04-12,12.8,61.3
103,1940-04-13,10.3,75.3
104,1940-04-14,5.4,44.3
105,1940-04-15,7.6,58.7
106,1940-04-16,9.5,69.7
107,1940-04-17,11.8,59.0
108,1940-04-18,12.7,52.7
109,1940-04-19,10.4,77.0
110,1940-04-20,10.0,75.7
111,1940-04-21,10.1,66.7
112,1940-04-22,12.3,56.7
113,1940-04-23,14.1,54.7
114,1940-04-24,12.5,74.3
115,1940-04-25,10.2,92.3
116,1940-04-26,13.1,88.7
117,1940-04-27,11.7,53.0
118,1940-04-28,10.2,39.7
119,1940-04-29,12.7,49.0
120,1940-04-30,16.1,62.0
121,1940-05-01,18.1,56.7
122,1940-05-02,14.9,85.3
123,1940-05-03,11.6,55.7
124,1940-05-04,9.8,52.3
125,1940-05-05,9.6,46.3
126,1940-05-06,14.0,60.7
127,1940-05-07,15.3,63.3
128,1940-05-08,16.0,68.3
129,1940-05-09,19.7,54.7
